QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
67,On the leaves of my new bougainvillea there are little back things. What are they?,Bougainvillea,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/bougainvillea.html,Euonymus (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/euonymus.html?src=exchbt),"0.589 - ""links"" - ""Euonymus - Euonymus leaves""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.574 - ""links"" - ""Hydrangea - Leaf spots""",Cutleaf geranium (URL: http://ipm.ucanr.edu/PMG/WEEDS/cutleaf_geranium.html?src=exchbt),"0.563 - ""links"" - ""Cutleaf geranium - leaves""",Manzanita leafgall aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/manaph.html?src=exchbt),"0.561 - ""links"" - ""Manzanita leafgall aphid - Galled leaves on manzanita""",Loquat (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/loquat.html?src=exchbt),"0.556 - ""links"" - ""Loquat - Loquat leaves""",Hibiscus (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hibiscus.html?src=exchbt),"0.546 - ""links"" - ""Hibiscus - Leaf spots""","Manzanita, Kinnikinnick (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/manzanita.html?src=exchbt)","0.542 - ""links"" - ""Manzanita, Kinnikinnick - Manzanita leaves""",bougainvillea. (URL: https://ask2.extension.org/kb/faq.php?id=275111),"0.900 - ""description"" - ""bougainvillea. On the leaves of my new bougainvillea there are little back things. What are they...""",Cotoneaster (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cotoneaster.html?src=exchbt),"0.540 - ""links"" - ""Cotoneaster - Cotoneaster leaves""",Oleander (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oleander.html?src=exchbt),"0.537 - ""links"" - ""Oleander - Leaf spots"""
68,How do I rid the tree of these brownish rust colored bugs. See pictures attched. Bees are currently feeding off of flower. Appears that infestation started about 3 or 4 weeks ago ..please advice,Spotted Wing Drosophila,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Omnivorous leafroller (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html?src=exchbt),"0.533 - ""management"" - ""Conserve natural enemies, which often keep leafroller populations low. Parasitic wasps and tachinid ...""",Removing Honey Bee Swarms and  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74159.html?src=exchbt),"0.529 - ""links"" - ""Removing Honey Bee Swarms and Established Hives - Swarm of honey bees on walnut tree limb.""",Blossom drop in cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/cublossomdrop.html?src=exchbt),"0.521 - ""management"" - ""The flowers of cucurbits that appear first are male and drop naturally and may be ignored. If later ...""",Honeylocust pod gall midge (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/honlocpdgallmid.html?src=exchbt),"0.521 - ""management"" - ""Avoid the Sunburst honey locust, which has bright yellow spring foliage. Sunburst readily defoliates...""",Gall midges (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),"0.520 - ""management"" - ""For flowers in planting beds, clip off galls and distorted plant parts as soon as you see them, and ...""",Orange tortrix (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html?src=exchbt),"0.520 - ""management"" - ""Many natural enemies feed on orange tortrix and can keep its abundance low when not disrupted by the...""",Webworms (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html?src=exchbt),"0.519 - ""management"" - ""Webworm abundance is sporadic in part because they are fed on by many parasites and predators. To pr...""",Cypress tipminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html?src=exchbt),"0.519 - ""damage"" - ""Larvae chew inside foliage and small twigs, causing foliage to turn yellow, then brown and die. High...""",Leafcutting bees (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafcutbes.html?src=exchbt),"0.518 - ""description"" - ""Leafcutting bees (family Megachilidae) are beneficial pollinators that cut circular pieces from leav...""",Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),"0.515 - ""management"" - ""The best strategy for managing lygus is to remove sources of infestation before damage is likely to ..."""
69,"We have a few cucumber beetles that are eating our petunias, how do we get rid of them? We have tried: soapy water, vinegar and water spray and now have moved to spraying Captain Jacks Deadbug Brew. Supposedly it kills bag worms, borers and beetles. What do you recommend as a solution? And the mix rate?",Moth or Drain Flies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),"0.618 - ""management"" - ""One way to manage hoplia beetles in your garden is to regularly handpick them off the flowers they a...""",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.606 - ""management"" - ""Remove all debris from the garden once the crop is harvested by composting or thoroughly discing or ...""",Spotted Wing Drosophila (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html?src=exchbt),"0.575 - ""management"" - ""Spotted wing drosophila flies and their damage often are not noticed in backyard fruit crops until f...""",Keep Our Water Clean (URL: http://ipm.ucanr.edu/QT/waterqualitycard.html?src=exchbt),"0.573 - ""description"" - ""Home and garden pesticides and fertilizers are polluting California's waterways. Problems occur when...""",Green fruit beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grfruitbeetle.html?src=exchbt),"0.564 - ""management"" - ""To help avoid this beetle's damage, consider planting cultivars that ripen early instead of those th...""",Asparagus beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html?src=exchbt),"0.561 - ""management"" - ""Remove spears promptly. Handpick beetles or wash eggs, larvae, and adult beetles off with a strong s...""",Grasshoppers (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74103.html?src=exchbt),"0.555 - ""management"" - ""Grasshoppers are among the most difficult insect pests to manage in the garden. When numbers are low...""",Omnivorous leafroller (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html?src=exchbt),"0.545 - ""management"" - ""Conserve natural enemies, which often keep leafroller populations low. Parasitic wasps and tachinid ...""",Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),"0.544 - ""management"" - ""During most years, leaffooted bug populations are low enough that damage to gardens is tolerable and...""",Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),"0.535 - ""management"" - ""Management of earwigs requires an integrated program that takes advantage of their habitat preferenc..."""
70,During blooming time both my apricot and plum tree dropped all the blossoms. I took some pictures of the flowers and I suspect that there was a bug infestation that eat/destroyed the blossoms. Blossom seem to be either partially eaten by a bug or are are completely detached leaving only the stem. Do you have any idea of what was the cause and the possible remedy I need to take for next year crop?,Oak,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html,Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),"0.595 - ""development"" - ""Aphids. Aphids are the most common insect pests on roses. Species include the rose aphid, Macrosiphu...""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.576 - ""links"" - ""Hydrangea - Plant bugs,""",Low temperature injury to stra (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/lowtemp.html?src=exchbt),"0.557 - ""identification"" - ""Temperatures below about 60F during flowering may prevent pollination of some simple, one-seeded fru...""",Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html?src=exchbt),"0.552 - ""links"" - ""Rhododendron - Flower blight""",Aster (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/aster.html?src=exchbt),"0.551 - ""links"" - ""Aster - Plant bugs,""",Zinnia (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/zinnia.html?src=exchbt),"0.547 - ""links"" - ""Zinnia - Plant bugs,""",Poor or incomplete pollination (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/pollination.html?src=exchbt),"0.545 - ""management"" - ""Pollination occurs when grains of pollen are transferred from the anthers of one cultivar's flower t...""",Daffodil (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/daffodil.html?src=exchbt),"0.544 - ""links"" - ""Daffodil - Blossoms of Daffodil""",Sunflower (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/sunflower.html?src=exchbt),"0.534 - ""links"" - ""Sunflower - Plant bugs,""",Roses: Diseases and Abiotic Di (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html?src=exchbt),"0.534 - ""description"" - ""A variety of plant pathogens (bacteria, fungi, and viruses) can attack roses and lead to diseases. T..."""
71,what could be leaving these little black pellets all over my cucumbers? Some terminal new growth is wilted.,Aphids,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Bug evidence on cucumbers. (URL: https://ask2.extension.org/kb/faq.php?id=263693),"0.874 - ""description"" - ""Bug evidence on cucumbers. what could be leaving these little black pellets all over my cucumbers? S...""",Avocado root rot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/avocadortrot.html?src=exchbt),"0.520 - ""description"" - ""Avocado root rot causes leaves to be smaller than normal. They are usually pale or yellow green. New...""",Potato tuberworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html?src=exchbt),"0.484 - ""description"" - ""Potato tuberworm larvae are dull white to pinkish and do not grow longer than 1/2 inch. They have da...""",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.481 - ""links"" - ""Squash bug - Feeding causes wilting of some plants""",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
72,I found bugs in my cabinets where I store food. How can I get rid of them? I found one in a closed box of rice and sometimes on my counter. Do you have any advice?,Pantry Pests,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html, http://ipm.ucanr.edu/PMG/P/I-CO-PRCA-AD.001.html",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.598 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Bugs in kitchen cabinets! (URL: https://ask2.extension.org/kb/faq.php?id=284362),"0.950 - ""description"" - ""Bugs in kitchen cabinets! I found bugs in my cabinets where I store food. How can I get rid of them?...""",Cockroaches (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html?src=exchbt),"0.518 - ""management"" - ""Managing cockroaches is not easy. For serious indoor infestations and other large or complex cockroa...""",Silverfish and Firebrats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),"0.510 - ""management"" - ""Since firebrats and silverfish are nocturnal, you usually wont see them. To detect and monitor infes...""",Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),"0.497 - ""links"" - ""Earwigs - How to Trap Earwigs""",Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),"0.466 - ""title"" - ""Weevils...""",Apple maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/applemaggot.html?src=exchbt),"0.457 - ""management"" - ""Sanitation is very important in controlling apple maggot. Clean up fallen fruit and discard. To dete...""",No answer,No score,No answer,No score,No answer,No score
73,Planted zucchini and cucumber for the first time and now I have these bugs. Can anyone tell me what they are and how to get rid of them. I've tried Garden Safe Fungicide3 and Insecticidal soap with no luck. I'd like to only use organica product/methods.,"Aphids, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.636 - ""management"" - ""Remove all debris from the garden once the crop is harvested by composting or thoroughly discing or ...""",Cucumber (URL: http://ipm.ucanr.edu/home-and-landscape/cucumber/index.html?src=exchbt),"0.617 - ""links"" - ""Cucumber - Aphids""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.586 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Chard (URL: http://ipm.ucanr.edu/home-and-landscape/chard/index.html?src=exchbt),"0.585 - ""links"" - ""Chard - Cucumber beetles""",Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),"0.584 - ""management"" - ""In spring, search for squash bugs hidden under debris, near buildings and in perennial plants in the...""",Bugs on my zucchini. (URL: https://ask2.extension.org/kb/faq.php?id=140675),"0.967 - ""description"" - ""Bugs on my zucchini. Planted zucchini and cucumber for the first time and now I have these bugs. Can...""",Eggplant (URL: http://ipm.ucanr.edu/home-and-landscape/eggplant/index.html?src=exchbt),"0.568 - ""links"" - ""Eggplant - Cucumber beetles""",Cucumber beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cucumberbeet.html?src=exchbt),"0.567 - ""links"" - ""Cucumber beetles - Western spoted cucumber beetle""",Squash (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),"0.566 - ""links"" - ""Squash - Cucumber beetles""",Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),"0.565 - ""links"" - ""Apricots - Cucumber beetles"""
74,"For months I've been seeing bugs that look like white rice. They are every where in my home, the attic, my furniture, rugs. Along with bugs that look like black pepper. My cloths are getting holes, they are in my pantry, refrigerator. On my tile floors I'm finding a clear liquid that sparkles. ",Azalea,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html,Bed Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html?src=exchbt),"0.542 - ""management"" - ""Confirmed bed bug infestations should be managed by trained professionals. Managing a bed bug infest...""",Centipedes and Millipedes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html?src=exchbt),"0.533 - ""development"" - ""Centipedes Centipedes (sometimes called hundred-leggers) are elongated, flattened animals bearing on...""",Bugs that look like white rice (URL: https://ask2.extension.org/kb/faq.php?id=610023),"0.888 - ""description"" - ""Bugs that look like white rice. For months Ive been seeing bugs that look like white rice. They are ...""",Silverfish and Firebrats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),"0.532 - ""management"" - ""Since firebrats and silverfish are nocturnal, you usually wont see them. To detect and monitor infes...""",Carpet Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),"0.512 - ""development"" - ""All 3 carpet beetle species have similar life cycles (See Table 1 for the tabular version of this in...""",Boxelder Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),"0.507 - ""links"" - ""Boxelder Bug - Boxelder bug eggs on leaf.""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.504 - ""management"" - ""Getting rid of food-infesting moths or beetles takes continuous, persistent effort at removing and c...""",Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),"0.503 - ""identification"" - ""Lygus bug nymphs are light green and when tiny can be confused with aphids; however, they move much ...""",Cockroaches (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html?src=exchbt),"0.502 - ""development"" - ""Cockroaches are medium-sized to large insects in the order Blattodea (superorder Dictyoptera). They ...""",Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),"0.502 - ""development"" - ""Squash bugs are 5/8 of an inch long and 1/3 as wide. Adults are winged and grayish brown with a flat..."""
75,"On a raised bed of strawberries we started discovered lots of leaf damage from caterpillars in the soil, lots of large green caterpillars, and tons of babies. I removed all plants and critters I saw, now how can I cleanse the soil to replant?",Aphids,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Orange tortrix (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html?src=exchbt),"0.646 - ""management"" - ""Many natural enemies feed on orange tortrix and can keep its abundance low when not disrupted by the...""",Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),"0.610 - ""management"" - ""Destroy adults to prevent more serious damage. Grow species or cultivars that are less susceptible t...""",Damping-off Diseases in the Ga (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt),"0.602 - ""description"" - ""In the field, garden, or planter box, seedlings often fail to come up, or die soon after they have e...""",Leaf-feeding Caterpillars (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt),"0.602 - ""description"" - ""Caterpillars, the larvae of butterflies and moths, damage plants by chewing on leaves, flowers, shoo...""",Rose curculios (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rosecurculio.html?src=exchbt),"0.595 - ""description"" - ""Holes in rose blossoms can be caused by chewing insects including Fuller rose beetle, hoplia beetle,...""",Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),"0.594 - ""damage"" - ""European earwigs feed on a variety of dead and living organisms, including insects, mites, and growi...""",Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),"0.594 - ""development"" - ""Aphids. Aphids are the most common insect pests on roses. Species include the rose aphid, Macrosiphu...""",Artichoke plume moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/plumemth.html?src=exchbt),"0.581 - ""management"" - ""Cut all plants down to ground level for 2 or 3 months once a year. Chop and cover cuttings with at l...""",Leafrollers in strawberries (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/strleafroller.html?src=exchbt),"0.577 - ""management"" - ""Handpick and destroy caterpillars. Remove dead leaves and trash from the base of plants in late wint...""",Redhumped Caterpillar (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),"0.572 - ""management"" - ""Biological control and spot-pruning of infested shoots are sufficient to manage this pest in most si..."""
76,I notice cobwebs in the middle of my rubrum maple tree. I don't see any insects in the web and don't see anything underneath the leaves. Some of the leaves near the web are dried out. How do I control the pest that's making the web?,"Webworms, Masked chafers (white grubs)","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html, http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html",Eucalyptus snout beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),"0.578 - ""damage"" - ""Mature larvae and adult weevils feed only on eucalyptus foliage, the leaves appearing notched, ragge...""",Eucalyptus Tortoise Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),"0.577 - ""damage"" - ""Adult beetles and larvae chew semicircular holes or irregular notches along edges of eucalyptus leav...""",Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),"0.572 - ""development"" - ""Aphids. Aphids are the most common insect pests on roses. Species include the rose aphid, Macrosiphu...""",Redhumped Caterpillar (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),"0.568 - ""management"" - ""Biological control and spot-pruning of infested shoots are sufficient to manage this pest in most si...""",Elm Leaf Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),"0.566 - ""damage"" - ""Adults chew entirely through the leaf, often in a shothole pattern. Larvae skeletonize the leaf surf...""",Manzanita leafgall aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/manaph.html?src=exchbt),"0.562 - ""links"" - ""Manzanita leafgall aphid - Galled leaves on manzanita""",Spider Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7405.html?src=exchbt),"0.558 - ""links"" - ""Spider Mites - Spider mites, seen here on strawberry leaves, cause leaf stippling or spotting.""",Flatheaded alder borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/flatheadedalderborer.html?src=exchbt),"0.558 - ""description"" - ""This flatheaded borer (family Buprestidae) attacks only alders, especially white alder (Alnus rhombi...""",Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.554 - ""links"" - ""Maple - Spider mites""",Amorbia (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html?src=exchbt),"0.543 - ""management"" - ""Numerous natural enemies can keep amorbia abundance and damage low unless disrupted by the applicati..."""
78,How do I get rid of flea beetle infestation on tomatoes. These have just been in the garden for about two weeks now - some plants have about 4 to 5 branches now - and are showing the bite marks.,"Flea beetles, Peach Leaf Curl","http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.627 - ""management"" - ""Remove all debris from the garden once the crop is harvested by composting or thoroughly discing or ...""",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.605 - ""links"" - ""Tomato - Flea beetles""",Gall midges (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),"0.578 - ""management"" - ""For flowers in planting beds, clip off galls and distorted plant parts as soon as you see them, and ...""",Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html?src=exchbt),"0.576 - ""management"" - ""Although aphids seldom kill a mature plant, the damage they do and unsightly honeydew they generate ...""",Flea beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html?src=exchbt),"0.575 - ""links"" - ""Flea beetles - Flea beetle damage to leaf""",Chard (URL: http://ipm.ucanr.edu/home-and-landscape/chard/index.html?src=exchbt),"0.571 - ""links"" - ""Chard - Flea beetles""",Basil (URL: http://ipm.ucanr.edu/home-and-landscape/basil/index.html?src=exchbt),"0.571 - ""links"" - ""Basil - Flea beetles""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.569 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),"0.567 - ""management"" - ""During most years, leaffooted bug populations are low enough that damage to gardens is tolerable and...""",Branched broomrape (URL: http://ipm.ucanr.edu/PMG/WEEDS/broomrape.html?src=exchbt),"0.564 - ""links"" - ""Branched broomrape - infestation in tomato"""
79,We have this fly that is very tiny and black. They fly around and on the window and love the plants. I have found more gray ones that are a little fuzzy looking in the outdoor plants. I thought they were fruit flies because they like the fruit fly trap and like being around fruit (or possibly organic material) and alcohol. The fruit fly traps actually help a bit but doesn't get rid of them. I think there is now eggs in the soil or something. Things I need help with are identifying this type of bug and any remedies to rid of it or at least keep at bay long enough. We have several potted plants so if there is a better soil to be using please let me know.,Moth or Drain Flies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Fruit flies (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html?src=exchbt),"0.665 - ""links"" - ""Fruit flies - Adults of a tephritid (left) and drosophilid (vinegar) fruit fly.""",Spotted Wing Drosophila (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html?src=exchbt),"0.637 - ""management"" - ""Spotted wing drosophila flies and their damage often are not noticed in backyard fruit crops until f...""",Fungus Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),"0.629 - ""description"" - ""Fungus gnats are small flies that infest soil, potting mix, other container media, and other sources...""",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.629 - ""management"" - ""Remove all debris from the garden once the crop is harvested by composting or thoroughly discing or ...""",Flies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),"0.614 - ""description"" - ""Of the thousands of species of flies, only a few are common pests in and around the home. Some of th...""",Oriental fruit moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orientfrmoth.html?src=exchbt),"0.598 - ""damage"" - ""Larvae bore into twigs and young shoots and into the center of green and ripening fruit or nuts to f...""",Bagrada Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),"0.595 - ""management"" - ""Early detection is important because Bagrada bug populations can build up quickly. Levels of infesta...""",Black Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74160.html?src=exchbt),"0.592 - ""damage"" - ""Black scale can adversely affect plant vigor and productivity. The impact on productivity is perhaps...""",Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),"0.591 - ""management"" - ""Management of earwigs requires an integrated program that takes advantage of their habitat preferenc...""",Eye Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74164.html?src=exchbt),"0.578 - ""links"" - ""Eye Gnats - Eye gnat trap."""
