QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
67,On the leaves of my new bougainvillea there are little back things. What are they?,,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/bougainvillea.html,Leaves (sedges)...                (URL: http://ipm.ucanr.edu/PMG/WEEDS/ID/leaves_sedges.html?src=exchbt),Leaves (leaf blades and tips)...  (URL: http://ipm.ucanr.edu/PMG/WEEDS/ID/leaftips.html?src=exchbt),Seedlings (new leaf blades)...    (URL: http://ipm.ucanr.edu/PMG/WEEDS/ID/newleaf.html?src=exchbt),Some causes of leaf spots...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html?src=exchbt),Palm Diseases in the Landscape... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74148.html?src=exchbt),Leaf Stalks (petioles)...         (URL: http://ipm.ucanr.edu/PMG/WEEDS/ID/broadatt.html?src=exchbt),bougainvillea....                 (URL: https://ask2.extension.org/kb/faq.php?id=275111),Leaf spot...                      (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dislfspt.html?src=exchbt),Leaf spot...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/leafspot.html?src=exchbt),Leaf beetles...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafbeetle.html?src=exchbt)
68,How do I rid the tree of these brownish rust colored bugs. See pictures attched. Bees are currently feeding off of flower. Appears that infestation started about 3 or 4 weeks ago ..please advice,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Lygus bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),Rusts - Various fungi...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/rusts.html?src=exchbt),Pear rust mite...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearrustmite.html?src=exchbt),Cypress tipminer...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html?src=exchbt),Chrysanthemum rusts...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),Bark Beetles...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),Common causes of plant galls...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/comcaugalls.html?src=exchbt),Chinch and false chinch bugs...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/chinchbug.html?src=exchbt),Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Fungal diseases...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/fungaldiseases.html?src=exchbt)
69,"We have a few cucumber beetles that are eating our petunias, how do we get rid of them? We have tried: soapy water, vinegar and water spray and now have moved to spraying Captain Jacks Deadbug Brew. Supposedly it kills bag worms, borers and beetles. What do you recommend as a solution? And the mix rate?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Omnivorous leafroller...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html?src=exchbt),Asparagus beetles...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html?src=exchbt),Green fruit beetle...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grfruitbeetle.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),Grasshoppers...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74103.html?src=exchbt),Lawn moths and sod webworms...    (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/insodweb.html?src=exchbt),Fiery skipper...                  (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inskipper.html?src=exchbt),Plant-parasitic nematodes...      (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/nematode.html?src=exchbt)
70,During blooming time both my apricot and plum tree dropped all the blossoms. I took some pictures of the flowers and I suspect that there was a bug infestation that eat/destroyed the blossoms. Blossom seem to be either partially eaten by a bug or are are completely detached leaving only the stem. Do you have any idea of what was the cause and the possible remedy I need to take for next year crop?,,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html,Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Blossom drop in beans...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html?src=exchbt),Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),Poor or incomplete pollination... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/pollination.html?src=exchbt),Blossom drop...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdropvg.html?src=exchbt),Chilli thrips...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/chillithrips.html?src=exchbt),"Locust, black locust...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/locust.html?src=exchbt)",Low temperature injury to stra... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/lowtemp.html?src=exchbt),Stamen blight...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/stamenblight.html?src=exchbt),Thrips...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7429.html?src=exchbt)
71,what could be leaving these little black pellets all over my cucumbers? Some terminal new growth is wilted.,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Avocado root rot...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/avocadortrot.html?src=exchbt),Bug evidence on cucumbers....     (URL: https://ask2.extension.org/kb/faq.php?id=263693),Baccharis gall fly...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/baccharisgallfly.html?src=exchbt),Potato tuberworm...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html?src=exchbt),Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Grasshoppers...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74103.html?src=exchbt),Pea moth...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peamoth.html?src=exchbt),Leafminers...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/vegleafminers.html?src=exchbt),Overwatering in carrots...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),Diamondback moth...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/diabackmth.html?src=exchbt)
74,"For months I've been seeing bugs that look like white rice. They are every where in my home, the attic, my furniture, rugs. Along with bugs that look like black pepper. My cloths are getting holes, they are in my pantry, refrigerator. On my tile floors I'm finding a clear liquid that sparkles. ",,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html,Bed Bugs...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html?src=exchbt),Silverfish and Firebrats...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),Centipedes and Millipedes...      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html?src=exchbt),Pyrethrin - insecticide (botan... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=62?src=exchbt),Carpet Beetles...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),Conenose Bugs...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html?src=exchbt),Bugs that look like white rice... (URL: https://ask2.extension.org/kb/faq.php?id=610023),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Lygus bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),Pantry Pests...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt)
75,"On a raised bed of strawberries we started discovered lots of leaf damage from caterpillars in the soil, lots of large green caterpillars, and tons of babies. I removed all plants and critters I saw, now how can I cleanse the soil to replant?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),Orange tortrix...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html?src=exchbt),Leafminers...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/vegleafminers.html?src=exchbt),Damping-off Diseases in the Ga... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt),Armyworms...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/armyworm.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Leaf-feeding Caterpillars...      (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawplanting.html?src=exchbt),Planting strawberries...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/strawplanting.html?src=exchbt),Amorbia...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html?src=exchbt)
76,I notice cobwebs in the middle of my rubrum maple tree. I don't see any insects in the web and don't see anything underneath the leaves. Some of the leaves near the web are dried out. How do I control the pest that's making the web?,,"http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html, http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html",Eucalyptus Tortoise Beetles...    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),Eucalyptus snout beetle...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Elm Leaf Beetle...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),Shothole borer...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/shothlborer.html?src=exchbt),Amorbia...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html?src=exchbt),Flatheaded alder borer...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/flatheadedalderborer.html?src=exchbt),Gall makers - Various organism... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/gallmakers.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt)
78,How do I get rid of flea beetle infestation on tomatoes. These have just been in the garden for about two weeks now - some plants have about 4 to 5 branches now - and are showing the bite marks.,,"http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html",Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Gall midges...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),"Soap - fungicide, insecticide,... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=43?src=exchbt)",Poplar and willow borer...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/poplrwilborer.html?src=exchbt),Vegetable weevil...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/vegeweevil.html?src=exchbt),Pyrethrin - insecticide (botan... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=62?src=exchbt),"Leaf beetles, cucumber beetles... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/leafbeet.html?src=exchbt)",Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Lace Bugs...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html?src=exchbt),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt)
79,We have this fly that is very tiny and black. They fly around and on the window and love the plants. I have found more gray ones that are a little fuzzy looking in the outdoor plants. I thought they were fruit flies because they like the fruit fly trap and like being around fruit (or possibly organic material) and alcohol. The fruit fly traps actually help a bit but doesn't get rid of them. I think there is now eggs in the soil or something. Things I need help with are identifying this type of bug and any remedies to rid of it or at least keep at bay long enough. We have several potted plants so if there is a better soil to be using please let me know.,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Fruit flies...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html?src=exchbt),Spotted Wing Drosophila...        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),Flies...                          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Spotted wing drosophila...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/spottedwing.html?src=exchbt),Black Scale...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74160.html?src=exchbt),Gall midges...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),Bagrada Bug...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),Oriental fruit moth...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orientfrmoth.html?src=exchbt)
81,"I have a problem with fruit flies laying their eggs on ripe blackberrys.When you heat them up for baking, small white worms crawl out. I sprayed with an oil sprayearlier, but stopped when they started to ripen.I don't know what to do. Do you have any ideas? For many years, no problem. Just this and last year.",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Seedcorn maggot...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/seedcornmaggot.html?src=exchbt),Cabbage maggot...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cabbagemaggot.html?src=exchbt),Gall midges...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),Apple maggot...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/applemaggot.html?src=exchbt),Raspberry cane maggot...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/raspberrycanemag.html?src=exchbt),Needle and twig midges...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/needtwmidge.html?src=exchbt),Walnut Husk Fly...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7430.html?src=exchbt),Carrot rust fly...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/carrotrustfly.html?src=exchbt),Flies...                          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt)
83,"The leaves on some table/wine grape vines appear to be blistered on the top side (little round bumps). On the bottom side, these are indentations with a powdery looking white stuff. It appears that they spread under the entire leaf and kill the leaf, then the leaf's stalk dries up as well. Is this common? What is it called? How do I deal with it?",,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grerineummte.html,Powdery mildew...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),Powdery mildew on lettuce...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html?src=exchbt),Powdery mildew on peas and bea... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Downy mildew on cucurbits...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cudowneymildew.html?src=exchbt),Eucalyptus snout beetle...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),Dutch elm disease...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/dutchelmdis.html?src=exchbt),Kikuyugrass...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7458.html?src=exchbt),Entomosporium leaf spot...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/entomoslfspt.html?src=exchbt),Botrytis leafspot (leaf blight... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt)
84,"I found a green worm crawling out of my partially eaten green tomato. Please, what is this pest? How do I control it? Will this entire plant be infected? In the past few days, I have noticed something eating holes in the leaves of this same tomato. They range from pin head to pea size, and the few of the older leaves are 60-70% eaten.",,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Tomato pinworm...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tompinworm.html?src=exchbt),California pear sawfly...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/capearsawfly.html?src=exchbt),Potato tuberworm...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html?src=exchbt),Pest identification and confir... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/idvirus.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Pea leaf weevil...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pealfweevil.html?src=exchbt),Tomato russet mite...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tomrusmite.html?src=exchbt),Tobacco mosaic virus...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tobaccomosvir.html?src=exchbt),Damping-off Diseases in the Ga... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt)
89,We have small caterpillars that have defoliated our small oak tree in one day. What are these and how can I get rid of them? ,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7422.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html",Spiny elm caterpillar...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/spinyelm.html?src=exchbt),Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Tent caterpillars...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/tentcater.html?src=exchbt),Shothole borer...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/shothlborer.html?src=exchbt),Clearwing Moths...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7477.html?src=exchbt),Amorbia...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html?src=exchbt),No answer,No answer,No answer,No answer
90,I found a very large white grub inthe firewood we were splitting. What was it and how to deal with it? ,,"http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html, http://ipm.ucanr.edu/PMG/P/I-CO-PRCA-AD.001.html",just want to be sure....          (URL: https://ask2.extension.org/kb/faq.php?id=539122),Masked chafers (white grubs)...   (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
91,"I have owned an indoor plant (and do not know what it is) for about one year. A white powder-like substance is appearing at the ends of many stalks, and sometimes on the edges of leaves. What is this substance, and how can I rid my plant of this problem?",,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",Houseplant Problems...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),A white substance clinging to ... (URL: https://ask2.extension.org/kb/faq.php?id=275977),what are these white specks on... (URL: https://ask2.extension.org/kb/faq.php?id=368599),Weird white powder on my cucum... (URL: https://ask2.extension.org/kb/faq.php?id=199854),epazote plant....                 (URL: https://ask2.extension.org/kb/faq.php?id=138568),No answer,No answer,No answer,No answer,No answer
96,"My pear tree looks bad with black spots on leaves. I just found tiny slug-like creatures eating the leaves. They have a long neck with a rounded back end, slimy and small, maybe .5 cm., dark colored greenish black. They are distributed 1 or 2 per leaf. What do I do to get rid of them?",,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearslug.html,Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Eucalyptus snout beetle...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),Stink bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),Pea weevil...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html?src=exchbt),Avocado Lace Bug...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html?src=exchbt),Rose sawflies (roseslugs)...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roseslug.html?src=exchbt),Chinch and false chinch bugs...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/chinchbug.html?src=exchbt),Banana moth...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bananamoth.html?src=exchbt),Sycamore Scale...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),Harlequin bug...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html?src=exchbt)
98,I recently removed Ivy that had completely taken over one side of my yard. I used hedge trimmers to cut to the ground and in some areas the roots are up to 2 inches thick. I'd like to avoid dousing the ground with pesticide. I'm wondering how to work on preventing it from coming back.,,"http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ivy.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74139.html",Field Bindweed...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7462.html?src=exchbt),Weed Management in Landscapes...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html?src=exchbt),Weed Management in Lawns...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),Crabgrass...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),Creeping Woodsorrel and Bermud... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7444.html?src=exchbt),Artichoke plume moth...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/plumemth.html?src=exchbt),Whiteflies...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),Bermudagrass...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html?src=exchbt),Weeds in Landscapes...            (URL: http://ipm.ucanr.edu/QT/landscapeweedscard.html?src=exchbt),Kikuyugrass...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7458.html?src=exchbt)
101,"There is a white powdery substance on the branch of my cherry laurel. It is causing leaves to die. Is it a fungus, and how should I treat it?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html,White rot...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/whiterot.html?src=exchbt),Powdery mildew...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),Chrysanthemum rusts...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/chryrust.html?src=exchbt),Powdery Mildew on Vegetables...   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt),White mold...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/whitemoldlet.html?src=exchbt),White mold...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/whitemold.html?src=exchbt),White mold...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomwhmold.html?src=exchbt),Powdery Mildew on Ornamentals...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),Ascochyta blight...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peaascochytabli.html?src=exchbt),Sycamore Scale...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt)
102,"Our house seems to have much more Boxelder bugs than normal inside our house. Easily we can catch about 80~100 bugs everyday. We have been using vacuum, and toilet paper to grab/throw them to toilet. But they are still quite much. We are wondering about what we can do for (1) the best way to control (2) Outdoor prevention techniques (3) Yard and garden changes to have fewer Boxelder bugs next year",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html,Conenose Bugs...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html?src=exchbt),False Chinch Bug...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES//pn74153.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Lygus bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html?src=exchbt),Stink bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),Bagrada Bug...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Brown Marmorated Stink Bug...     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Lawn Insects...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt)
