QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
67,On the leaves of my new bougainvillea there are little back things. What are they?,Bougainvillea,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/bougainvillea.html,bougainvillea. (URL: https://ask2.extension.org/kb/faq.php),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
68,How do I rid the tree of these brownish rust colored bugs. See pictures attched. Bees are currently feeding off of flower. Appears that infestation started about 3 or 4 weeks ago ..please advice,Spotted Wing Drosophila,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Omnivorous leafroller (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html),Blossom drop in cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/cublossomdrop.html),Honeylocust pod gall midge (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/honlocpdgallmid.html),Removing Honey Bee Swarms and  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74159.html),Gall midges (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html),Orange tortrix (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html),Webworms (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html),Cypress tipminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html),Leafcutting bees (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafcutbes.html),Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html)
69,"We have a few cucumber beetles that are eating our petunias, how do we get rid of them? We have tried: soapy water, vinegar and water spray and now have moved to spraying Captain Jacks Deadbug Brew. Supposedly it kills bag worms, borers and beetles. What do you recommend as a solution? And the mix rate?",Moth or Drain Flies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html),Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html),Spotted Wing Drosophila (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html),Keep Our Water Clean (URL: http://ipm.ucanr.edu/QT/waterqualitycard.html),Green fruit beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grfruitbeetle.html),Grasshoppers (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74103.html),Asparagus beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html),Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),Omnivorous leafroller (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html),Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html)
70,During blooming time both my apricot and plum tree dropped all the blossoms. I took some pictures of the flowers and I suspect that there was a bug infestation that eat/destroyed the blossoms. Blossom seem to be either partially eaten by a bug or are are completely detached leaving only the stem. Do you have any idea of what was the cause and the possible remedy I need to take for next year crop?,Oak,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html,Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Low temperature injury to stra (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/lowtemp.html),Poor or incomplete pollination (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/pollination.html),Stamen blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/stamenblight.html),Roses: Diseases and Abiotic Di (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html),Ascochyta blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peaascochytabli.html),Blossom drop (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdropvg.html),Branched broomrape (URL: http://ipm.ucanr.edu/PMG/WEEDS/broomrape.html),Pokeweed (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74173.html),Thrips (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7429.html)
71,what could be leaving these little black pellets all over my cucumbers? Some terminal new growth is wilted.,Aphids,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Bug evidence on cucumbers. (URL: https://ask2.extension.org/kb/faq.php),Avocado root rot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/avocadortrot.html),Potato tuberworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html),No answer,No answer,No answer,No answer,No answer,No answer,No answer
72,I found bugs in my cabinets where I store food. How can I get rid of them? I found one in a closed box of rice and sometimes on my counter. Do you have any advice?,Pantry Pests,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html, http://ipm.ucanr.edu/PMG/P/I-CO-PRCA-AD.001.html",Bugs in kitchen cabinets! (URL: https://ask2.extension.org/kb/faq.php),Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html),Cockroaches (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html),Silverfish and Firebrats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html),Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html),Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html),Apple maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/applemaggot.html),No answer,No answer,No answer
73,Planted zucchini and cucumber for the first time and now I have these bugs. Can anyone tell me what they are and how to get rid of them. I've tried Garden Safe Fungicide3 and Insecticidal soap with no luck. I'd like to only use organica product/methods.,"Aphids, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html),Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html),Bugs on my zucchini. (URL: https://ask2.extension.org/kb/faq.php),Cucumber beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cucumberbeet.html),Fuchsia gall mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/fuchsiagallmite.html),Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html),Hackberry Woolly Aphid (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74111.html),Bagrada Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html),Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),Mealybugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html)
74,"For months I've been seeing bugs that look like white rice. They are every where in my home, the attic, my furniture, rugs. Along with bugs that look like black pepper. My cloths are getting holes, they are in my pantry, refrigerator. On my tile floors I'm finding a clear liquid that sparkles. ",Azalea,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html,Bed Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html),Centipedes and Millipedes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html),Bugs that look like white rice (URL: https://ask2.extension.org/kb/faq.php),Silverfish and Firebrats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html),Carpet Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html),Lygus bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html),Cockroaches (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7467.html),Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html),Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html),Pyrethrin - insecticide (botan (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php)
75,"On a raised bed of strawberries we started discovered lots of leaf damage from caterpillars in the soil, lots of large green caterpillars, and tons of babies. I removed all plants and critters I saw, now how can I cleanse the soil to replant?",Aphids,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Orange tortrix (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html),Weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html),Damping-off Diseases in the Ga (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html),Leaf-feeding Caterpillars (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html),Rose curculios (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rosecurculio.html),Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html),Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Artichoke plume moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/plumemth.html),Leafrollers in strawberries (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/strleafroller.html),Redhumped Caterpillar (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html)
76,I notice cobwebs in the middle of my rubrum maple tree. I don't see any insects in the web and don't see anything underneath the leaves. Some of the leaves near the web are dried out. How do I control the pest that's making the web?,"Webworms, Masked chafers (white grubs)","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html, http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html",Eucalyptus snout beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html),Eucalyptus Tortoise Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html),Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Redhumped Caterpillar (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html),Elm Leaf Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html),Flatheaded alder borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/flatheadedalderborer.html),Amorbia (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html),Cypress tipminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html),Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html),Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html)
78,How do I get rid of flea beetle infestation on tomatoes. These have just been in the garden for about two weeks now - some plants have about 4 to 5 branches now - and are showing the bite marks.,"Flea beetles, Peach Leaf Curl","http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html),Gall midges (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html),Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html),Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Poplar and willow borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/poplrwilborer.html),Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html),Dichondra flea beetle (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/indichon.html),Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html),Flea beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/fleabeetles.html)
79,We have this fly that is very tiny and black. They fly around and on the window and love the plants. I have found more gray ones that are a little fuzzy looking in the outdoor plants. I thought they were fruit flies because they like the fruit fly trap and like being around fruit (or possibly organic material) and alcohol. The fruit fly traps actually help a bit but doesn't get rid of them. I think there is now eggs in the soil or something. Things I need help with are identifying this type of bug and any remedies to rid of it or at least keep at bay long enough. We have several potted plants so if there is a better soil to be using please let me know.,Moth or Drain Flies,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Fruit flies (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html),Spotted Wing Drosophila (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html),Fungus Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html),Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html),Flies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html),Oriental fruit moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orientfrmoth.html),Black Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74160.html),Earwigs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html),Bagrada Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html),Spotted wing drosophila (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/spottedwing.html)
81,"I have a problem with fruit flies laying their eggs on ripe blackberrys.When you heat them up for baking, small white worms crawl out. I sprayed with an oil sprayearlier, but stopped when they started to ripen.I don't know what to do. Do you have any ideas? For many years, no problem. Just this and last year.",Spotted Wing Drosophila,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Apple maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/applemaggot.html),Seedcorn maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/seedcornmaggot.html),Cabbage maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cabbagemaggot.html),Flies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html),Driedfruit and sap beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/driedfrtbeetle.html),Fungus Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html),Fruit flies (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html),Parasites of Insect Pests (URL: http://ipm.ucanr.edu/QT/parasitesinsectcard.html),Carpenter Ants (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html),Eye Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74164.html)
83,"The leaves on some table/wine grape vines appear to be blistered on the top side (little round bumps). On the bottom side, these are indentations with a powdery looking white stuff. It appears that they spread under the entire leaf and kill the leaf, then the leaf's stalk dries up as well. Is this common? What is it called? How do I deal with it?",Grape erineum mite,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grerineummte.html,Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html),Powdery mildew on lettuce (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html),Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html),Boxwood leafminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html),Eucalyptus snout beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html),Downy mildew on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cudowneymildew.html),"Tanbark oak, Tanoak, Tan oak (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/tanbarkoak.html)",Sudden Oak Death (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74151.html),Botrytis leafspot (leaf blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html),Powdery Mildew on Vegetables (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html)
84,"I found a green worm crawling out of my partially eaten green tomato. Please, what is this pest? How do I control it? Will this entire plant be infected? In the past few days, I have noticed something eating holes in the leaves of this same tomato. They range from pin head to pea size, and the few of the older leaves are 60-70% eaten.",Tomato,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Boxwood leafminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html),Tomato pinworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tompinworm.html),California pear sawfly (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/capearsawfly.html),Potato tuberworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html),Pest identification and confir (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/idvirus.html),Redhumped Caterpillar (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html),Tobacco mosaic virus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tobaccomosvir.html),Green tomato worms. (URL: https://ask2.extension.org/kb/faq.php),Identifying a pest on my bell  (URL: https://ask2.extension.org/kb/faq.php),Pear Tree Insect Damage? (URL: https://ask2.extension.org/kb/faq.php)
85,What can I use to get rid of aphids on my tomato plants?,"Aphids, Tomato","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html),Powdery mildew on tomato (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tompowmildew.html),Nematodes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7489.html),Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html),Potato leafroll - Potato leafr (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/potatolfroll.html),Gall midges (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html),Woolly aphids (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/woolaphids.html),Planting tomatoes (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html),Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Tomato russet mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tomrusmite.html)
89,We have small caterpillars that have defoliated our small oak tree in one day. What are these and how can I get rid of them? ,"California Oakworm, Oak","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7422.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html",Spiny elm caterpillar (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/spinyelm.html),Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Tent caterpillars (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/tentcater.html),Shothole borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/shothlborer.html),No answer,No answer,No answer,No answer,No answer,No answer
90,I found a very large white grub inthe firewood we were splitting. What was it and how to deal with it? ,"Longhorned beetles, or roundheaded wood borers","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html, http://ipm.ucanr.edu/PMG/P/I-CO-PRCA-AD.001.html",just want to be sure. (URL: https://ask2.extension.org/kb/faq.php),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
91,"I have owned an indoor plant (and do not know what it is) for about one year. A white powder-like substance is appearing at the ends of many stalks, and sometimes on the edges of leaves. What is this substance, and how can I rid my plant of this problem?","Mealybugs, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",A white substance clinging to  (URL: https://ask2.extension.org/kb/faq.php),Weird white powder on my cucum (URL: https://ask2.extension.org/kb/faq.php),what are these white specks on (URL: https://ask2.extension.org/kb/faq.php),epazote plant. (URL: https://ask2.extension.org/kb/faq.php),Double impatiens has white spl (URL: https://ask2.extension.org/kb/faq.php),What is causing the edges of t (URL: https://ask2.extension.org/kb/faq.php),Brown spots spreading on my ep (URL: https://ask2.extension.org/kb/faq.php),What is this plant growing in  (URL: https://ask2.extension.org/kb/faq.php),out ficus problem. (URL: https://ask2.extension.org/kb/faq.php),Help! (URL: https://ask2.extension.org/kb/faq.php)
92,My azaleas have an infestation of what looks like lace bugs. They are on the underneath side of the leaves and the leaves have turned silver. What would you recommend.,"Lace Bugs, Azalea","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html",Acephate - insecticide (organo (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Sycamore Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html),Some causes of leaf spots (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html),Common causes of plant galls (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/comcaugalls.html),Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html),Lace Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html),Avocado Lace Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html),Azadirachtin - insecticide (bo (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php),Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html),Boxwood leafminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html)
96,"My pear tree looks bad with black spots on leaves. I just found tiny slug-like creatures eating the leaves. They have a long neck with a rounded back end, slimy and small, maybe .5 cm., dark colored greenish black. They are distributed 1 or 2 per leaf. What do I do to get rid of them?","Pear sawfly (cherryslug, pearslug)",http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearslug.html,Avocado Lace Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html),Eucalyptus snout beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html),Rose sawflies (roseslugs) (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roseslug.html),Banana moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bananamoth.html),Chinch and false chinch bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/chinchbug.html),Boxwood leafminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html),Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html),Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html),Sycamore Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html),Pea weevil (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html)
97,I have 3 peach trees that are showing discoloration and curling in the leaves. Is there anything I can do in the immediate to help them?,Peach Leaf Curl,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
98,I recently removed Ivy that had completely taken over one side of my yard. I used hedge trimmers to cut to the ground and in some areas the roots are up to 2 inches thick. I'd like to avoid dousing the ground with pesticide. I'm wondering how to work on preventing it from coming back.,"Ivy, Algerian ivy, English ivy, Invasive Plants","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ivy.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74139.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
100,"What can be used on crab grass to get rid of it. I have Bermuda grass in the yard, but the crab grass just seems to take it over no mater what I have done.","Crabgrass, Crabgrasses","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html, http://ipm.ucanr.edu/PMG/WEEDS/crabgrasses.html",Weed Management in Lawns (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html),Kikuyugrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7458.html),Crabgrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html),Dallisgrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7491.html),Lawn Fertilizing (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html),Weeds in Lawns (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html),Annual Bluegrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7464.html),Weed Management in Landscapes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html),Lawn Diseases: Prevention and  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7497.html),Dandelion (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7469.html)
101,"There is a white powdery substance on the branch of my cherry laurel. It is causing leaves to die. Is it a fungus, and how should I treat it?",Scales,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html,Ascochyta blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peaascochytabli.html),Powdery Mildew on Vegetables (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html),Powdery mildew on tomato (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tompowmildew.html),Powdery Mildew on Ornamentals (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html),Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html),Armillaria Root Rot (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html),Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html),No answer,No answer,No answer
