QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
73,Planted zucchini and cucumber for the first time and now I have these bugs. Can anyone tell me what they are and how to get rid of them. I've tried Garden Safe Fungicide3 and Insecticidal soap with no luck. I'd like to only use organica product/methods.,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Bugs on my zucchini....           (URL: https://ask2.extension.org/kb/faq.php?id=140675),Cucumber beetles...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cucumberbeet.html?src=exchbt),Fuchsia gall mite...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/fuchsiagallmite.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Bagrada Bug...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),Hackberry Woolly Aphid...         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74111.html?src=exchbt),Mealybugs...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html?src=exchbt)
74,"For months I've been seeing bugs that look like white rice. They are every where in my home, the attic, my furniture, rugs. Along with bugs that look like black pepper. My cloths are getting holes, they are in my pantry, refrigerator. On my tile floors I'm finding a clear liquid that sparkles. ",,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html,Bed Bugs...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7454.html?src=exchbt),Centipedes and Millipedes...      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html?src=exchbt),Bugs that look like white rice... (URL: https://ask2.extension.org/kb/faq.php?id=610023),Silverfish and Firebrats...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
75,"On a raised bed of strawberries we started discovered lots of leaf damage from caterpillars in the soil, lots of large green caterpillars, and tons of babies. I removed all plants and critters I saw, now how can I cleanse the soil to replant?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,Orange tortrix...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orangetortix.html?src=exchbt),Damping-off Diseases in the Ga... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt),Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),Rose curculios...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/rosecurculio.html?src=exchbt),Leaf-feeding Caterpillars...      (URL: http://ipm.ucanr.edu/QT/lfcaterpillarscard.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Artichoke plume moth...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/plumemth.html?src=exchbt),Earthworm...                      (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inearthwm.html?src=exchbt),Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Cucumber beetles...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cucumberbeet.html?src=exchbt)
76,I notice cobwebs in the middle of my rubrum maple tree. I don't see any insects in the web and don't see anything underneath the leaves. Some of the leaves near the web are dried out. How do I control the pest that's making the web?,,"http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/webworm.html, http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html",Eucalyptus snout beetle...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),Eucalyptus Tortoise Beetles...    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Elm Leaf Beetle...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Flatheaded alder borer...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/flatheadedalderborer.html?src=exchbt),Amorbia...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html?src=exchbt),Aphids...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html?src=exchbt),Cypress tipminer...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html?src=exchbt),Some causes of leaf spots...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html?src=exchbt)
79,We have this fly that is very tiny and black. They fly around and on the window and love the plants. I have found more gray ones that are a little fuzzy looking in the outdoor plants. I thought they were fruit flies because they like the fruit fly trap and like being around fruit (or possibly organic material) and alcohol. The fruit fly traps actually help a bit but doesn't get rid of them. I think there is now eggs in the soil or something. Things I need help with are identifying this type of bug and any remedies to rid of it or at least keep at bay long enough. We have several potted plants so if there is a better soil to be using please let me know.,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Fruit flies...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html?src=exchbt),Spotted Wing Drosophila...        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),Flies...                          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),Oriental fruit moth...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/orientfrmoth.html?src=exchbt),Bagrada Bug...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Black Scale...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74160.html?src=exchbt),Olive Fruit Fly...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74112.html?src=exchbt)
81,"I have a problem with fruit flies laying their eggs on ripe blackberrys.When you heat them up for baking, small white worms crawl out. I sprayed with an oil sprayearlier, but stopped when they started to ripen.I don't know what to do. Do you have any ideas? For many years, no problem. Just this and last year.",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Apple maggot...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/applemaggot.html?src=exchbt),Seedcorn maggot...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/seedcornmaggot.html?src=exchbt),Cabbage maggot...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cabbagemaggot.html?src=exchbt),Flies...                          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),Driedfruit and sap beetles...     (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/driedfrtbeetle.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),No answer,No answer,No answer,No answer
82,"This spring, we are inundated by tiny gnats. They appear to have come in with the wood chips in our front lawn. They are all over our front porch (1000s...unaffected by cleaning with bleach unless they're directly swiped), and many have been making it inside. What can we do?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
83,"The leaves on some table/wine grape vines appear to be blistered on the top side (little round bumps). On the bottom side, these are indentations with a powdery looking white stuff. It appears that they spread under the entire leaf and kill the leaf, then the leaf's stalk dries up as well. Is this common? What is it called? How do I deal with it?",,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grerineummte.html,Powdery mildew on peas and bea... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),Powdery mildew on lettuce...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html?src=exchbt),Powdery mildew...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Eucalyptus snout beetle...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),Downy mildew on cucurbits...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cudowneymildew.html?src=exchbt),"Tanbark oak, Tanoak, Tan oak...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/tanbarkoak.html?src=exchbt)",Sudden Oak Death...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74151.html?src=exchbt),Botrytis leafspot (leaf blight... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt),Powdery Mildew on Vegetables...   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt)
84,"I found a green worm crawling out of my partially eaten green tomato. Please, what is this pest? How do I control it? Will this entire plant be infected? In the past few days, I have noticed something eating holes in the leaves of this same tomato. They range from pin head to pea size, and the few of the older leaves are 60-70% eaten.",,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Tomato pinworm...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tompinworm.html?src=exchbt),California pear sawfly...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/capearsawfly.html?src=exchbt),Potato tuberworm...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html?src=exchbt),Pest identification and confir... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/idvirus.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Tobacco mosaic virus...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tobaccomosvir.html?src=exchbt),No answer,No answer,No answer
88,"I have flying bugs, like over-sized fruit flies, black bodies, translucent wings. They behave a lot like fruit flies, too, except they don't seem interested in fruit - and it's the middle of the winter! They mostly hang around my kitchen sink but they have spread to other rooms of the house, even my upstairs bathroom.",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Fruit flies...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html?src=exchbt),Spotted wing drosophila...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/spottedwing.html?src=exchbt),Flies...                          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),Gall midges...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/gallmidge.html?src=exchbt),Onion maggot...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/onionmaggot.html?src=exchbt),Olive Fruit Fly...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74112.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),Spotted Wing Drosophila...        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html?src=exchbt),No answer,No answer
89,We have small caterpillars that have defoliated our small oak tree in one day. What are these and how can I get rid of them? ,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7422.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
90,I found a very large white grub inthe firewood we were splitting. What was it and how to deal with it? ,,"http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html, http://ipm.ucanr.edu/PMG/P/I-CO-PRCA-AD.001.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
91,"I have owned an indoor plant (and do not know what it is) for about one year. A white powder-like substance is appearing at the ends of many stalks, and sometimes on the edges of leaves. What is this substance, and how can I rid my plant of this problem?",,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
96,"My pear tree looks bad with black spots on leaves. I just found tiny slug-like creatures eating the leaves. They have a long neck with a rounded back end, slimy and small, maybe .5 cm., dark colored greenish black. They are distributed 1 or 2 per leaf. What do I do to get rid of them?",,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearslug.html,Avocado Lace Bug...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html?src=exchbt),Eucalyptus snout beetle...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),Rose sawflies (roseslugs)...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roseslug.html?src=exchbt),Boxwood leafminer...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),Banana moth...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bananamoth.html?src=exchbt),Chinch and false chinch bugs...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/chinchbug.html?src=exchbt),Stink bugs...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),Sycamore Scale...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),Harlequin bug...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html?src=exchbt),Pea weevil...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html?src=exchbt)
97,I have 3 peach trees that are showing discoloration and curling in the leaves. Is there anything I can do in the immediate to help them?,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
98,I recently removed Ivy that had completely taken over one side of my yard. I used hedge trimmers to cut to the ground and in some areas the roots are up to 2 inches thick. I'd like to avoid dousing the ground with pesticide. I'm wondering how to work on preventing it from coming back.,,"http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ivy.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74139.html",Weed Management in Lawns...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),Field Bindweed...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7462.html?src=exchbt),Creeping Woodsorrel and Bermud... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7444.html?src=exchbt),Crabgrass...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),Weed Management in Landscapes...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html?src=exchbt),Weeds in Lawns...                 (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html?src=exchbt),Kikuyugrass...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7458.html?src=exchbt),Weeds in Landscapes...            (URL: http://ipm.ucanr.edu/QT/landscapeweedscard.html?src=exchbt),Artichoke plume moth...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/plumemth.html?src=exchbt),Bermudagrass...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html?src=exchbt)
101,"There is a white powdery substance on the branch of my cherry laurel. It is causing leaves to die. Is it a fungus, and how should I treat it?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html,Ascochyta blight...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peaascochytabli.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
104,"I treated my peach trees for peach leaf curl with both lime sulphur and liquid copper both after leaf fall and during Feb prebud, but it seems like I now have a severe infection. Do I need to remove all infected wood and leaves?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
105,I recently had heard that Sluggo will kill earthworms. Is this something that you have heard about or have any information on?,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7427.html, http://ipm.ucanr.edu/TOOLS/PNAI/pnaicompare.php",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
108,"My spring bulbs are sprouting now in November, what should I do?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7469.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
110,How do i get rid of symphylans? I have turned the dirt numerous times and treated with Bifenthrin as was directed by a soil expert at a local greenhouse ( 3 days ago) and they're still alive and well.,,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
115,We have several boxwood-like bushes in our backyard surface. I saw is a good number of dead leaves and a white powder that came out as I rakes the surface.,,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/boxwood.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
