QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
25,How to apply fertilizer to our Dwarf Norway Spruce? Liquid or granulated? Pour over top including needles or at trunk drip line?,Needle blight and cast...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/needlebli.html?src=exchbt),Needle and twig midges...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/needtwmidge.html?src=exchbt),Camphor tree...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/camphor.html?src=exchbt),Fertilizing...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/fgfertilizing.html?src=exchbt),Fertilizing figs...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fgfertilizing.html?src=exchbt),Nonparasitic needle blight or ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/lfbrownshed.html?src=exchbt),Plant properly...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/plantproperly.html?src=exchbt),Sycamore Scale...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),No answer,No answer
26,What can I do about a bad case of Japanese knotweed?..its taken over the garden space complete and much of the property,Garden symphylans...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html?src=exchbt),Houseplant Problems...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
27,"We had a new elk herd in our area last year. They managed to eat all of the fruit off the trees, plus damaging the trees. They enjoyed many items from our garden, especially the corn and sunflowers and went on to trample low growing things before moving on to the squash, etc. Any suggestions for detouring the elk?",Deer...                           (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html?src=exchbt),Amorbia...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amorbia.html?src=exchbt),Tree Squirrels...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74122.html?src=exchbt),Pruning and thinning...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/almondpruning.html?src=exchbt),Pruning and thinning almond tr... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondpruning.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Mulberry...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/mulberry.html?src=exchbt),Harvesting and storing apricot... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apricotharvest.html?src=exchbt),Tree Borers...                    (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),First-year pruning for fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondfirst.html?src=exchbt)
28,The trees on my property have long branches that have grown out during spring and summer. Do I have to cut them back? I'm afraid that cutting them will just cause more to be created and thus I'll be in a mode of always having to prune them back.,Flannel bush...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/flannelbsh.html?src=exchbt),"Maidenhair tree, Ginkgo...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maidenhair.html?src=exchbt)",Katsura tree...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html?src=exchbt),First-year pruning for fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondfirst.html?src=exchbt),Australian willow...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/auswillow.html?src=exchbt),Pepper tree (California pepper... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/peppertree.html?src=exchbt),Crape myrtle...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/crapemyrtle.html?src=exchbt),"Araucaria, Bunya-Bunya tree, M... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/araucaria.html?src=exchbt)",Climbing cutworms...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/climbingcutwrm.html?src=exchbt),Pruning walnut trees...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/walnutpruning.html?src=exchbt)
29,"I have a small orchard, is it too soon to prune?",Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/pruning.html?src=exchbt),Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/cherpruning.html?src=exchbt),Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/apripruning.html?src=exchbt),Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/applepruning.html?src=exchbt),Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/CULTURAL/pruningtrees.html?src=exchbt),Little bittercress...             (URL: http://ipm.ucanr.edu/PMG/WEEDS/bittercress.html?src=exchbt),Giant Whitefly...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7400.html?src=exchbt),Large crabgrass...                (URL: http://ipm.ucanr.edu/PMG/WEEDS/large_crabgrass.html?src=exchbt),Low amaranth...                   (URL: http://ipm.ucanr.edu/PMG/WEEDS/low_amaranth.html?src=exchbt),Pruning caneberries...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/blackberryprune.html?src=exchbt)
30,How can I turn my garden into compost?,Garden symphylans...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html?src=exchbt),Planting potatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potplanting.html?src=exchbt),Lawn Fertilizing...               (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html?src=exchbt),Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Lawn Watering...                  (URL: http://ipm.ucanr.edu/QT/lawnwateringcard.html?src=exchbt),Planting cucurbits...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/cantaloupeplant.html?src=exchbt),Planting caneberries...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/blackberryplantinh.html?src=exchbt),Planting asparagus...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asparseed.html?src=exchbt),Time to plant Asparagus...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/asptimeplant.html?src=exchbt),Time to plant Strawberries...     (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/strawberrytime.html?src=exchbt)
33,Where do I find the right plants for my pond?,Wind...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/wind.html?src=exchbt),Invasive Plants...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74139.html?src=exchbt),Invasive Aquatic Plants...        (URL: https://www2.ipm.ucanr.edu/Invasive-and-Exotic-Pests/Invasive-aquatic-plants/?src=exchbt),Seedlings...                      (URL: http://ipm.ucanr.edu/PMG/WEEDS/ID/broadseed.html?src=exchbt),Plant properly...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/plantproperly.html?src=exchbt),Landscape Plants: Fertilizing ... (URL: http://ipm.ucanr.edu/QT/landscapeplantscard.html?src=exchbt),No answer,No answer,No answer,No answer
34,Is winter a good time to transplant my fruit tree?,First-year pruning for fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondfirst.html?src=exchbt),Planting fruit and nut trees...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fruitnutplanting.html?src=exchbt),Planting fruit and nut trees...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/fruitnutplanting.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Pruning apricot trees...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apripruning.html?src=exchbt),First-year pruning for pome fr... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/applefirst.html?src=exchbt),Fruit splitting...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/fruitsplit.html?src=exchbt),Thinning plums...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/plumthining.html?src=exchbt),Harvesting and storing apricot... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apricotharvest.html?src=exchbt),Pruning apple and pear trees...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/applepruning.html?src=exchbt)
35,I have Japanese knotweed in my garden. We have tried digging them and burning them.,Soil Solarization for Gardens ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74145.html?src=exchbt),Soil Solarization for Gardens ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74145.html?src=exchbt),Crabgrass...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),Weed Management in Lawns...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),Weeds in Lawns...                 (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html?src=exchbt),"Syringa, Lilac, Japanese tree ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/lilac.html?src=exchbt)",Japanese pagoda tree...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/jappagoda.html?src=exchbt),Whiteflies...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),Lawn moths and sod webworms...    (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/insodweb.html?src=exchbt),Invasive Plants...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74139.html?src=exchbt)
36,I am inquiring if I may submit a soil sample and get the results to know if there are any heavy metals and/or lack of essential minerals.,Manganese deficiency...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/manganesedeficiency.html?src=exchbt),Mineral deficiencies and toxic... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/mineraldef.html?src=exchbt),Lack of water...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/lacofwater.html?src=exchbt),Lack of water...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/lackwater.html?src=exchbt),Iron deficiency...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/irondeficiency.html?src=exchbt),Nutrient deficiencies...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mineraldef.html?src=exchbt),Nutrient deficiencies...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/nutrient.html?src=exchbt),Nutrient deficiencies...          (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/abionut.html?src=exchbt),Phosphorus deficiency...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/phosphorusdeficiency.html?src=exchbt),Magnesium deficiency...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/magnesiumdeficiency.html?src=exchbt)
37,"Should I just mulch with straw, or plant a ground cover underneath my fruit shrubs ?",Loquat...                         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/loquat.html?src=exchbt),Rhizopus rot (Leak)...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/rhizopusrot.html?src=exchbt),Mulches...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/mulches.html?src=exchbt),"Boxwood, Box...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/boxwood.html?src=exchbt)",Botrytis rot (Gray mold) on st... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html?src=exchbt),Phytophthora Root and Crown Ro... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74133.html?src=exchbt),Dense or rocky soil in carrots... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/rockysoil.html?src=exchbt),Golden-chain tree...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/goldenchain.html?src=exchbt),Camellia petal blight...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/campfbli.html?src=exchbt),Leafrollers on Ornamental and ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7473.html?src=exchbt)
